EmployeeID,Name,Department,Age,Gender,Experience,Salary,Rating,ProjectsCompleted,Attendance (%)
E001,Amit Sharma,,41,Male,12,39816,4,12,63.97
E002,Neha Sharma,Marketing,46,Male,13,62240,,13,68.35
E003,Priya Mehta,Sales,43,Male,23,26276,,9,97.03
E004,Kiran Patil,Marketing,34,Male,17,99530,3,4,76.57
E005,Amit Reddy,Marketing,40,Female,3,43499,4,6,75.82
E006,Anjali Kumar,IT,57,Female,17,108576,,2,72.53
E007,Suresh Mehta,Sales,33,Male,4,,5,6,65.88
E008,Amit Mehta,Sales,40,Male,24,91635,5,3,79.51
E009,Vikram Mehta,Sales,33,Female,15,105112,2,12,65.2
E010,Manoj Kumar,Marketing,30,Male,0,55946,3,12,93.42
E011,Vikram Sharma,Finance,,Male,20,75204,5,9,74.82
E012,Sneha Reddy,Sales,49,Male,13,,5,11,74.99
E013,Amit Singh,Marketing,35,Female,14,91652,2,2,78.96
E014,Kiran Patil,IT,52,Male,8,35563,2,12,77.77
E015,Kiran Mehta,Finance,40,Female,14,112324,5,12,99.79
E016,Manoj Kumar,IT,37,Male,16,,1,9,81.82
E017,Manoj Mehta,Finance,26,Female,24,29847,5,5,63.53
E018,Vikram Patil,Marketing,56,Female,23,46155,5,8,84.28
E019,Manoj Singh,HR,33,Male,3,99671,2,2,66.06
E020,Vikram Reddy,Finance,46,Female,11,103310,2,6,61.24
E021,Priya Sharma,IT,42,Male,4,,5,3,98.83
E022,Manoj Sharma,Marketing,57,Female,4,38309,5,12,90.94
E023,Vikram Singh,,44,Male,10,20619,5,12,99.2
E024,Kiran Patil,HR,,Male,5,103194,,14,79.12
E025,Sneha Sharma,HR,35,Female,6,70108,5,10,81.29
E026,Priya Mehta,Sales,,Male,23,54707,5,5,66.73
E027,Kiran Patil,Sales,26,Male,13,40337,4,12,69.88
E028,Neha Sharma,IT,56,Female,23,101537,1,8,93.54
E029,Manoj Sharma,Finance,44,Male,10,,3,10,74.25
E030,Suresh Reddy,Finance,50,Male,12,67614,1,14,93.07
E031,Kiran Patil,Sales,,Female,1,111428,4,1,88.36
E032,Kiran Sharma,Finance,39,Female,24,111155,3,5,
E033,Manoj Patil,,33,Male,6,,5,3,
E034,Kiran Sharma,HR,30,Male,19,47420,4,4,87.1
E035,Vikram Kumar,,31,Female,3,100896,5,2,69.4
E036,Priya Mehta,Marketing,38,Female,7,,2,9,93.23
E037,Sneha Patil,Sales,59,Male,19,21058,,3,81.79
E038,Neha Singh,Marketing,28,Female,21,106213,2,2,66.61
E039,Vikram Patil,HR,34,Male,20,96260,4,10,83.32
E040,Anjali Singh,IT,30,Male,18,48404,,11,99.99
E041,Sneha Patil,,48,Male,12,49856,2,9,66.02
E042,Neha Mehta,HR,23,Male,13,29200,3,7,92.67
E043,Sneha Mehta,Finance,26,Male,9,84178,1,6,68.29
E044,Kiran Patil,IT,,Female,10,53997,5,1,
E045,Ravi Sharma,IT,58,Female,1,45611,4,5,89.38
E046,Amit Mehta,HR,59,Female,24,,5,12,72.02
E047,Neha Reddy,,40,Female,8,55057,2,11,
E048,Anjali Patil,Marketing,29,Male,16,,,14,91.7
E049,Sneha Mehta,IT,22,Male,2,85661,2,11,78.46
E050,Sneha Singh,Finance,43,Male,23,65272,5,3,89.23
E051,Priya Singh,Finance,38,Male,5,,1,1,65.92
E052,Manoj Mehta,Finance,28,Female,4,81212,1,4,94.1
E053,Ravi Sharma,Finance,46,Male,4,35398,1,13,88.44
E054,Manoj Kumar,Marketing,25,Male,21,76503,1,2,
E055,Manoj Reddy,Sales,57,Female,14,26638,,2,65.29
E056,Anjali Patil,HR,27,Female,22,26570,,3,83.72
E057,Anjali Kumar,Finance,52,Female,16,88785,2,8,
E058,Kiran Sharma,IT,40,Female,8,29110,4,8,74.14
E059,Neha Patil,Finance,48,Male,2,99141,,12,78.34
E060,Amit Kumar,IT,31,Male,19,32115,1,7,61.52
E061,Ravi Mehta,IT,47,Female,16,59062,2,6,89.83
E062,Neha Singh,Finance,40,Male,9,,,9,81.97
E063,Amit Kumar,Marketing,24,Male,2,52556,2,4,62.31
E064,Ravi Kumar,IT,,Male,17,,4,12,87.23
E065,Neha Kumar,IT,49,Female,17,21969,5,1,78.67
